geoid,vbm_rate_lat
6067008600,0.654465372774
6067009406,0.7010204923100001
6067002700,0.578717453649
6067000200,0.616110641872
6067000300,0.586015713117
6067000400,0.540439557208
6067000500,0.5901091428809999
6067002000,0.598638349858
6067001900,0.618786370813
6067001800,0.5942826205889999
6067008137,0.6850864687289999
6067007423,0.659575373477
6067005102,0.635621690337
6067009307,0.614093959732
6067004201,0.585935636236
6067008905,0.566957534073
6067001200,0.7035401362639999
6067001300,0.532186312056
6067000600,0.629619294793
6067001400,0.569055456294
6067000700,0.833333333333
6067000800,0.54347826087
6067001500,0.552421849104
6067005508,0.594321135509
6067007602,0.644970172621
6067003600,0.523974893377
6067008912,0.554686962881
6067009110,0.568181818182
6067008140,0.608681806226
6067003501,0.565031399603
6067008008,0.618784530387
6067007415,0.648650591755
6067009501,0.659427014497
6067009403,0.6665076081600001
6067009314,0.671010978429
6067005001,0.593815575865
6067006004,0.662800959489
6067007906,0.661867501604
6067008207,0.618565162117
6067009103,0.526041666667
6067009008,0.649488468767
6067009007,0.7411713912960001
6067009106,0.619265145906
6067009323,0.6350140002820001
6067001600,0.583063544445
6067001700,0.5566766127839999
6067009107,0.636362101687
6067009608,0.616964667183
6067009601,0.625628331356
6067005506,0.592576683118
6067007903,0.5846995520889999
6067008122,0.6050378786289999
6067008129,0.594781967607
6067008130,0.689872540475
6067009404,0.632537589228
6067009105,0.5957446808510001
6067008125,0.569946468257
6067008124,0.5555594236729999
6067008127,0.712962229972
6067008128,0.596163776566
6067008131,0.6746878283159999
6067008133,0.6931815728499999
6067008134,0.668593661789
6067008132,0.504691023343
6067009619,0.6606787331580001
6067009610,0.576817845762
6067009609,0.595322400921
6067002600,0.5159257699809999
6067008135,0.632535244185
6067008138,0.596341561717
6067008139,0.652892022349
6067008141,0.563563793538
6067008142,0.5172338879249999
6067008143,0.580463171681
6067008136,0.658528198074
6067008144,0.683171218554
6067008204,0.570245720977
6067008203,0.643358393887
6067008145,0.604439982508
6067008510,0.702198127761
6067008208,0.656933166429
6067008206,0.572190677463
6067008209,0.6825406315129999
6067007301,0.686367475331
6067009325,0.7159270000839999
6067007101,1.0
6067008705,0.680000338852
6067009326,0.6807625312630001
6067009330,0.627907679884
6067007105,0.660673199466
6067003203,0.608333333333
6067009637,0.685477820255
6067001101,0.603315647675
6067988300,0.407804116672
6067009611,0.604441313594
6067009615,0.6748839905410001
6067009616,0.654583345238
6067009614,0.74154600705
6067009800,0.6451663200550001
6067009612,0.623039910689
6067008404,0.673664975859
6067008211,0.653849901659
6067008403,0.614976110201
6067008402,0.598097511121
6067008210,0.7407384542059999
6067009308,0.58438429014
6067009112,0.589865779668
6067009617,0.6489254168240001
6067009618,0.662577036124
6067008504,0.7098791837109999
6067008501,0.70863063763
6067008512,0.770835706051
6067008907,0.602479510806
6067008908,0.622451504418
6067008909,0.687507187536
6067008702,0.716054778555
6067009309,0.621116110471
6067009316,0.534093388486
6067009318,0.610291733185
6067009310,0.6130410726609999
6067009317,0.647726797526
6067009319,0.656127082095
6067009320,0.66172381395
6067009311,0.6801047423909999
6067009321,0.647067386261
