geoid,countyfp,prc_nonengprof_final,unreliable_flag
6067007413,67,0.19820846905499998,0
6067007417,67,0.18497474747499998,0
6067007422,67,0.2306666666670001,0
6067007421,67,0.153037653038,0
6067006102,67,0.0512507626602,0
6067006002,67,0.0668985817501,1
6067006101,67,0.08918230252489999,0
6067006201,67,0.125463208047,0
6067006003,67,0.138067520373,0
6067005901,67,0.0261416280609,0
6067007904,67,0.06510094767199999,0
6067007701,67,0.08854427213610001,0
6067007802,67,0.055567204864800004,1
6067007801,67,0.0562015503876,0
6067007905,67,0.059227671168,0
6067007702,67,0.0500256541816,0
6067007601,67,0.0941683335898,0
6067006202,67,0.164581961817,0
6067006400,67,0.188609162196,0
6067006300,67,0.223420949392,0
6067006701,67,0.174816772798,0
6067006600,67,0.162003685709,0
6067006500,67,0.155129011957,0
6067006800,67,0.255679351758,0
6067006702,67,0.288094856593,0
6067008007,67,0.143004115226,0
6067008006,67,0.030303030303,0
6067008005,67,0.038488617695400004,0
6067008009,67,0.0251773861295,0
6067008117,67,0.0287621982537,1
6067008113,67,0.030961595713,1
6067008120,67,0.057237344187199994,0
6067008119,67,0.06073711921780001,0
6067008111,67,0.08733409798460001,0
6067008010,67,0.096286701209,0
6067007004,67,0.183536766895,0
6067006900,67,0.195667365479,0
6067007001,67,0.255324813632,0
6067007007,67,0.274312282061,0
6067007501,67,0.134715928895,0
6067007503,67,0.108660785886,0
6067007504,67,0.129496402878,0
6067007013,67,0.165654520918,0
6067007010,67,0.0651493598862,0
6067007012,67,0.0590525632706,0
6067007011,67,0.104309586631,0
6067007014,67,0.11737993669999999,0
6067007202,67,0.0948682385576,1
6067009900,67,0.191695874899,0
6067009606,67,0.201268062518,0
6067000100,67,0.0129236071223,1
6067007429,67,0.162464371848,0
6067007426,67,0.0676001931434,0
6067007427,67,0.19714159422400002,0
6067007432,67,0.10473313192299999,0
6067007431,67,0.155696202532,0
6067007433,67,0.204598902535,0
6067007430,67,0.177771633951,0
6067008507,67,0.057746478873199995,0
6067008505,67,0.028473244968099998,1
6067009331,67,0.10800056842399999,0
6067008704,67,0.146604938272,0
6067009329,67,0.179449360865,0
6067009324,67,0.07073608617589999,0
6067009010,67,0.101354401806,0
6067008801,67,0.11558307533500001,0
6067009201,67,0.23952490927099998,0
6067009638,67,0.0969980632666,0
6067008703,67,0.12024644146999999,0
6067008508,67,0.08557046979869999,0
6067005509,67,0.16876430205899998,0
6067009328,67,0.21154630763,0
6067009332,67,0.10054347826099999,1
6067007018,67,0.146549835706,0
6067003204,67,0.38461538461499994,0
6067009634,67,0.27508650519,0
6067007106,67,0.129416234013,0
6067009630,67,0.164052697616,0
6067009408,67,0.113425925926,0
6067009633,67,0.212139981418,0
6067009632,67,0.193533834586,0
6067009636,67,0.161627420928,0
6067009635,67,0.118213383838,0
6067004502,67,0.259133964817,0
6067004701,67,0.325129533679,0
6067004501,67,0.46019278829,0
6067009639,67,0.195622435021,0
6067004702,67,0.365280289331,0
6067005510,67,0.0679156908665,0
6067005904,67,0.0727720555307,1
6067005204,67,0.07166826462129999,0
6067007016,67,0.167497507478,0
6067005205,67,0.0842696629213,0
6067008506,67,0.0961457009742,0
6067007020,67,0.110309518269,0
6067007428,67,0.164709517923,0
6067007102,67,0.121373836891,0
6067009011,67,0.173877771769,0
6067008509,67,0.058915420664999996,0
6067005903,67,0.06352087114339999,0
6067009407,67,0.128250838926,0
6067007103,67,0.107170196479,0
6067009622,67,0.06393750904090001,0
6067007019,67,0.058685446009400004,1
6067007104,67,0.12839974699599999,0
6067005301,67,0.123404255319,1
6067003202,67,0.290472345579,0
6067005505,67,0.165111111111,0
6067007424,67,0.14383348866100001,0
6067007406,67,0.197237431558,0
6067009312,67,0.207939508507,0
6067008600,67,0.04653598683230002,1
6067009406,67,0.0422034651266,1
6067002700,67,0.103535353535,0
6067000200,67,0.0191873589165,1
6067000300,67,0.0436843887572,0
6067000400,67,0.0925429184549,1
6067000500,67,0.127189204709,0
6067002000,67,0.19766397124899998,0
6067001900,67,0.07899159663869999,1
6067001800,67,0.0679963735267,0
6067008137,67,0.15404475043,0
6067007423,67,0.233745047774,0
6067005102,67,0.157332193245,0
6067009307,67,0.05116184264169999,1
6067004201,67,0.222156398104,0
6067008905,67,0.126479461592,0
6067001200,67,0.0344594594595,1
6067001300,67,0.05224132119990001,1
6067000600,67,0.042572463768100005,1
6067001400,67,0.0352990033223,1
6067000700,67,0.22066694112799998,0
6067000800,67,0.06413793103450001,0
6067001500,67,0.0113358524116,1
6067005508,67,0.0401401720293,0
6067007602,67,0.0586598158852,0
6067003600,67,0.307638888889,0
6067008912,67,0.058184367332600004,0
6067009110,67,0.196581196581,0
6067008140,67,0.0735981308411,0
6067003501,67,0.0742880726372,0
6067008008,67,0.030539311241099997,0
6067007415,67,0.051912568306,0
6067009501,67,0.324595219738,0
6067009403,67,0.129441624365,0
6067009314,67,0.22720453408900002,0
6067005001,67,0.321914594087,0
6067006004,67,0.040373990650199996,0
6067007906,67,0.0620835857056,0
6067008207,67,0.024688455208099997,1
6067009103,67,0.133036282623,0
6067009008,67,0.198702170508,0
6067009007,67,0.21145872597100002,0
6067009106,67,0.04828496042219999,0
6067009323,67,0.081616481775,0
6067001600,67,0.014550026944500001,1
6067001700,67,0.0647482014388,0
6067009107,67,0.083638787071,0
6067009608,67,0.265060240964,0
6067009601,67,0.24322076193599998,0
6067005506,67,0.181596375044,0
6067007903,67,0.016142557652,1
6067008122,67,0.061622940817599996,0
6067008129,67,0.130357142857,1
6067008130,67,0.0758202371106,1
6067009404,67,0.044767661503599995,0
6067009105,67,0.08863725107380001,1
6067008125,67,0.11197760447899999,1
6067008124,67,0.05550416281219999,0
6067008127,67,0.06216628527840001,0
6067008128,67,0.08345255126369999,0
6067008131,67,0.053254437869800005,0
6067008133,67,0.153817365269,0
6067008134,67,0.0584872471416,0
6067008132,67,0.0405780989439,0
6067009619,67,0.12406216505899999,0
6067009610,67,0.265236206275,0
6067009609,67,0.217637856864,0
6067002600,67,0.0444177671068,1
6067008135,67,0.0484505656665,1
6067008138,67,0.149944873208,0
6067008139,67,0.115667074663,0
6067008141,67,0.165926833002,0
6067008142,67,0.10945121951199999,0
6067008143,67,0.055313351498600005,0
6067008136,67,0.102319236016,0
6067008144,67,0.037079076806699994,0
6067008204,67,0.020184824902700002,1
6067008203,67,0.0409577819786,0
6067008145,67,0.0666931321953,0
6067008510,67,0.052158273381300004,0
6067008208,67,0.030983916745500002,1
6067008206,67,0.0300454635303,1
6067008209,67,0.0337701612903,1
6067007301,67,0.14261603375499998,0
6067009325,67,0.024312896405899998,1
6067007101,67,0.0,1
6067008705,67,0.10868794326199999,0
6067009326,67,0.136003337505,0
6067009330,67,0.141932002159,0
6067007105,67,0.24826415676600005,0
6067003203,67,0.35885167464100004,0
6067009637,67,0.161992741669,0
6067001101,67,0.06572769953049999,0
6067988300,67,0.042857142857099996,0
6067009611,67,0.148291424887,0
6067009615,67,0.13153321748400001,0
6067009616,67,0.09352517985610001,0
6067009614,67,0.17359071198800002,0
6067009800,67,0.107663077897,0
6067009612,67,0.136640557006,0
6067008404,67,0.0472181551977,0
6067008211,67,0.0483056957462,0
6067008403,67,0.0535243120995,0
6067008402,67,0.019197207678900003,1
6067008210,67,0.0226907271753,1
6067009308,67,0.0444481717544,0
6067009112,67,0.112004435819,0
6067009617,67,0.0917297612114,0
6067009618,67,0.19539721177299998,0
6067008504,67,0.0620723362659,0
6067008501,67,0.027628935030099996,0
6067008512,67,0.08677571388969997,0
6067008907,67,0.106927397545,0
6067008908,67,0.146746065504,0
6067008909,67,0.0973526900085,0
6067008702,67,0.0183585313175,1
6067009309,67,0.033264887063700004,1
6067009316,67,0.30288345044799997,0
6067009318,67,0.319765002098,0
6067009310,67,0.0983507338478,0
6067009317,67,0.149316508938,0
6067009319,67,0.39369135556,0
6067009320,67,0.250995083119,0
6067009311,67,0.155024222535,0
6067009321,67,0.182884144207,0
