geoid,countyfp,job_dens
6067009608,67,0.00300949246217
6067009601,67,0.0007613451969880001
6067005506,67,0.00612664990169
6067007903,67,0.0014175888684700001
6067008122,67,0.0007023858046289999
6067008129,67,0.0013304315058499999
6067008130,67,0.00147142135714
6067009404,67,0.0009407868259080001
6067009105,67,0.000335812191264
6067008125,67,0.000576776664385
6067008124,67,0.0009587309887999999
6067008127,67,0.000597284279119
6067008128,67,0.000294796961797
6067008131,67,0.0024916751901399997
6067008133,67,0.00126121830612
6067008134,67,0.00438862955301
6067008132,67,0.00013842639945200002
6067009619,67,0.00110741119562
6067009610,67,0.0011022842919400002
6067009609,67,0.000202512695495
6067002600,67,0.0114073606956
6067008135,67,0.000520380723868
6067008138,67,0.00387337573283
6067008139,67,0.00259677671565
6067008141,67,0.0024916751901399997
6067008142,67,0.00132530460217
6067008143,67,0.0006972589009460001
6067008136,67,0.0021814975173000003
6067008144,67,0.00033068528758099986
6067008204,67,0.0018508122297199998
6067008203,67,0.0012945431800600001
6067008145,67,0.00034862945047300003
6067008510,67,0.000992055862743
6067008208,67,0.0014534771942499999
6067008206,67,0.0015919035937
6067008209,67,0.0010869035808900001
6067007301,67,0.011722665272099999
6067009325,67,0.0013714467353199999
6067007101,67,0.0026557361080100004
6067008705,67,0.026236929599900004
6067009326,67,0.000276852798905
6067009330,67,0.000230710665754
6067007105,67,0.000466548235192
6067003203,67,0.000366573613365
6067009637,67,0.000971548248009
6067001101,67,0.0915793170452
6067988300,67,0.0042117513759299995
6067009611,67,0.006134340257220001
6067009615,67,0.00237119295358
6067009616,67,0.00134324876506
6067009614,67,0.00033068528758099986
6067009800,67,0.00031530457653099994
6067009612,67,0.0017123858302600002
6067008404,67,0.0044757869156300005
6067008211,67,0.00108434012904
6067008403,67,0.0036426650670700004
6067008402,67,0.0019174619775999997
6067008210,67,0.000566522857018
6067009308,67,0.00630096462693
6067009112,67,0.0014534771942499999
6067009617,67,0.0008920812409159998
6067009618,67,0.0036272843560199997
6067008504,67,0.0182261425946
6067008501,67,0.0006024111828019997
6067008512,67,0.000307614221005
6067008907,67,0.00120225891376
6067008908,67,0.00229941630202
6067008909,67,0.000320431480214
6067008702,67,0.000425533005724
6067009309,67,0.0032581472908200003
6067009316,67,0.000610101538327
6067009318,67,0.0019661675625899998
6067009310,67,0.0041938072130400005
6067009317,67,0.0009484771814330001
6067009319,67,0.0018841371036600002
6067009320,67,0.0012125127211300001
6067009311,67,0.0006793147380540001
6067009321,67,0.000287106606272
