geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6067005403,67,0.963578781,0,0.280672269,0,0.033755274,1,0.034453782,1,0.189915966,1,0.189915966,1,2224,1.306804367,1701.861469,0.055580258,1,0.652543917,0.653057559,0.706920857,0.003727259,0.091176471,1,0.250840336,0,0.002245112,0.251247072,0,0.686873799,0.676890756,0,0.002140546
6067005402,67,0.825700615,0,0.326756117,0,0.05200208,0,0.029992107,1,0.197316496,0,0.197316496,0,2641,5.632841838,468.8574748,0.060321191,0,0.49995651,0.522730372,0.664826995,0.017123858,0.146014207,0,0.277821626,0,0.001662368,0.451525507,0,0.532793336,0.590765588,0,0.002070528
6067005404,67,0.964177979,0,0.130028599,0,0.050724638,0,0.009532888,1,0.095138227,0,0.095138227,0,5611,4.143973691,1354.014388,0.042259007,0,0.720484819,0.703731725,0.71993808,0.007180229,0.096282173,0,0.131172545,0,0.004729887,0.156715125,0,0.645609429,0.762249762,0,0.004281092
6067004401,67,0.878030303,0,0.287175452,0,0.187214612,0,0.173354314,0,0.454497771,0,0.454497771,0,4122,1.386521729,2972.906889,0.30680886,0,0.704545455,0.763636364,0.624763705,0.001904645,0.15656963,0,0.083661159,0,0.002063226,0.318979864,0,0.573667712,0.17571466,0,0.002460627
6067004203,67,0.861850444,0,0.38947178,0,0.11332008,0,0.229920405,0,0.337735166,0,0.337735166,0,5112,1.637038747,3122.711671,0.233884298,0,0.577640905,0.742205722,0.621020991,0.000910025,0.238965268,0,0.116497829,0,0.002329318,0.396227882,0,0.621361095,0.118125904,0,0.002990763
6067004300,67,0.958535509,0,0.267320189,0,0.148201736,0,0.218309089,0,0.265886471,0,0.265886471,0,9553,3.778403218,2528.316712,0.257529769,0,0.614783951,0.692306657,0.611433351,0.001625228,0.335447884,0,0.10467024,0,0.004168016,0.296209195,0,0.597372514,0.112107623,0,0.005011278
6067004100,67,0.827760252,0,0.327968597,0,0.188049209,0,0.114158779,0,0.36237203,0,0.36237203,0,5015,2.033368361,2466.350956,0.31960163,0,0.595588041,0.650273893,0.638555033,0.001978985,0.36140622,0,0.082287039,0,0.002494231,0.307350299,0,0.542466147,0.150473247,0,0.002845726
6067004202,67,0.876513317,0,0.237453449,0,0.108695652,0,0.211618257,0,0.378803596,0,0.378803596,0,5538,1.642386924,3371.921634,0.236382114,0,0.54762055,0.692875815,0.612511202,0.001315051,0.263312586,0,0.138312586,0,0.003111745,0.349714903,0,0.582286675,0.10131397,0,0.003525899
6067004012,67,1,0,0.052601487,0,0.065847234,0,0.087793826,0,0.191730388,0,0.191730388,0,3267,2.033885815,1606.284864,0.071780653,0,0.788184812,0.814840346,0.747521971,0.00049731,0.291985273,0,0.10960068,0,0.002474568,0.251979283,0,0.625607128,0.347776834,0,0.002790712
6067005502,67,0.876053545,0,0.365519793,0,0.099168816,0,0.093225032,0,0.436034706,0,0.436034706,0,5477,2.868040501,1909.666198,0.227291495,0,0.576916627,0.761905971,0.60777091,0.012876219,0.078825918,0,0.122207864,0,0.002780152,0.323943074,0,0.585565253,0.338932989,0,0.003090788
6067004006,67,0.954784899,0,0.13831926,0,0.058483755,0,0.204256165,0,0.163285601,0,0.163285601,0,4843,1.959988988,2470.93225,0.073144573,0,0.592008583,0.758161069,0.672595642,0.000640863,0.206443914,0,0.075974543,0,0.003785999,0.269879473,0,0.63532484,0.299721559,0,0.003730951
6067005601,67,0.824146982,0,0.334339297,0,0.120356037,0,0.220792484,0,0.095792484,0,0.095792484,0,4822,2.607714827,1849.128574,0.060488473,0,0.67406992,0.656246143,0.694286293,0.01657528,0.058210784,0,0.068831699,0,0.00308701,0.326169714,0,0.705581216,0.615196078,0,0.003675937
6067004402,67,0.7856049,0,0.405190905,0,0.139525845,0,0.051506732,1,0.561231032,0,0.561231032,0,4252,1.240514411,3427.610321,0.317874396,0,0.599998667,0.809520635,0.647549753,0.000804924,0.167129729,0,0.104082069,0,0.001533059,0.330971148,0,0.580642386,0.134857876,0,0.002135545
6067004601,67,0.841417124,0,0.44837683,0,0.120124113,0,0.178984862,0,0.350845948,0,0.350845948,0,7614,2.267753749,3357.507403,0.211198143,0,0.572139284,0.770832834,0.627514698,0.005929264,0.169825722,0,0.12771912,0,0.002983188,0.433557141,0,0.570921113,0.175677395,0,0.004291094
6067004602,67,0.874915483,0,0.367689162,0,0.134899329,0,0.092881768,0,0.517744879,0,0.517744879,0,5067,1.316730164,3848.168848,0.367486339,0,0.674795994,0.693879758,0.657265706,0.000881827,0.098357331,0,0.079294261,0,0.001642255,0.380694397,0,0.584847129,0.221658893,0,0.002445624
6067004801,67,0.957694666,0,0.22702896,0,0.148696682,0,0.119487909,0,0.201991465,0,0.201991465,0,5899,1.872221766,3150.801954,0.367175857,0,0.681818698,0.779659114,0.694292462,0.002073833,0.500711238,0,0.107219061,0,0.002031842,0.404914597,0,0.57870846,0.146514936,0,0.003430875
6067005201,67,0.890756303,0,0.458333333,0,0.092503987,0,0.152522255,0,0.361127596,0,0.361127596,0,3040,2.04990165,1482.997977,0.070153846,0,0.489528796,0.566666667,0.519747235,0.012148198,0.148664688,0,0.691988131,0,0.001579901,0.567608952,0,0.561264822,0.300593472,0,0.002830722
6067004904,67,0.973893303,0,0.179056348,0,0.12034632,0,0.134928717,0,0.352681602,0,0.352681602,0,5675,2.477086654,2290.997769,0.169022046,0,0.599566989,0.731123199,0.612727312,0.001222767,0.220128988,0,0.092158859,0,0.003792028,0.31290082,0,0.545707009,0.231839783,0,0.003820974
6067004903,67,0.876506024,0,0.393342981,0,0.181044957,0,0.224005785,0,0.205639913,0,0.205639913,0,6740,1.775338843,3796.458364,0.315557581,0,0.54728493,0.711863916,0.671653186,0.001409899,0.362400578,0,0.158496023,0,0.002605809,0.363841833,0,0.600673002,0.145914678,0,0.004056034
6067004802,67,0.842553191,0,0.321672355,0,0.105146242,0,0.141201264,0,0.296944152,0,0.296944152,0,4485,1.423395473,3150.916303,0.317176681,0,0.738463183,0.777025831,0.727929183,0.000694695,0.348155954,0,0.106427819,0,0.001569515,0.382674617,0,0.689896381,0.163540569,0,0.002675682
6067005202,67,0.965517241,0,0.160692213,0,0.025419664,1,0.044081381,1,0.236436498,0,0.236436498,0,3154,1.873017609,1683.913694,0.039654144,0,0.539909317,0.848093992,0.668792092,7.95E-05,0.046239211,1,0.209926017,0,0.002972842,0.268380656,0,0.641027723,0.655055487,0,0.002695687
6067005605,67,0.946195234,0,0.300345224,0,0.090361446,0,0.045166858,1,0.290851554,0,0.290851554,0,3124,1.285812898,2429.591431,0.102741885,0,0.619565914,0.558136074,0.626243907,0.003212005,0.062715765,0,0.113636364,0,0.002146491,0.167973707,0,0.579268274,0.527905639,0,0.001875478
6067003101,67,0.946817786,0,0.126349577,0,0.165196078,0,0.044645463,1,0.565509192,0,0.565509192,0,3568,1.256989758,2838.527504,0.08608838,0,0.554352258,0.65115446,0.624779801,0.001494492,0.032389845,0,0.12868398,0,0.002218591,0.307273633,0,0.590786247,0.323023052,0,0.002225568
6067005701,67,0.956592957,0,0.058032787,0,0.032066508,1,0.067213115,1,0.145245902,0,0.145245902,0,3060,2.633291339,1162.043848,0.037075901,1,0.713056709,0.747131351,0.667754996,0.001653426,0.068196721,0,0.080983607,0,0.003196479,0.08331406,0,0.535723418,0.681311475,0,0.002295585
6067005606,67,0.963180363,0,0.068631863,0,0.090183836,0,0.033943725,1,0.127288968,0,0.127288968,0,4029,2.602562627,1548.089547,0.052353506,0,0.688402794,0.756093843,0.715055906,0.002273782,0.074140241,0,0.080839661,0,0.003009173,0.276165746,0,0.709676292,0.696069674,0,0.003440877
6067005702,67,0.973109244,0,0.034467808,0,0.092213115,0,0.015174507,1,0.113375244,0,0.113375244,0,4795,3.285932766,1459.250795,0.026940639,0,0.755655429,0.639643154,0.641782268,0.001053579,0.061348363,0,0.028614784,0,0.005935345,0,1,0.666672685,0.7621938,0,0.003420872
6067005801,67,0.958051421,0,0.061878053,0,0.082519965,0,0.030385241,1,0.120817508,0,0.120817508,0,5050,2.640614649,1912.433532,0.048328635,0,0.627216715,0.762367679,0.663443205,0.001538071,0.024778441,1,0.059323567,0,0.005243564,0.215727014,0,0.63077245,0.75818412,0,0.004416126
6067002900,67,0.924892704,0,0.140929246,0,0.055231666,0,0.051474841,1,0.320030846,0,0.320030846,0,4499,2.317593979,1941.237352,0.115646259,0,0.537943136,0.701805842,0.657673912,0.000989492,0.06940428,1,0.063042221,0,0.004498152,0.191524427,0,0.556803424,0.501060343,0,0.003750956
6067003000,67,0.957605058,0,0.268088033,0,0.189798339,0,0.17826685,0,0.32778542,0,0.32778542,0,6563,2.581784699,2542.040009,0.141099393,0,0.624312897,0.658075167,0.634445635,0.000766472,0.048555708,1,0.197661623,0,0.005382418,0.324658139,0,0.603891852,0.394360385,0,0.005391375
6067003102,67,0.924195223,0,0.271955599,0,0.083882564,0,0.100228534,0,0.392752204,0,0.392752204,0,2933,1.147188873,2556.684492,0.154627949,0,0.49106078,0.617149116,0.574854261,0.000930533,0.09826967,0,0.091087169,0,0.002319052,0.212454697,0,0.519410081,0.325824355,0,0.001785455
6067002800,67,0.81988743,0,0.413883241,0,0.213235294,0,0.248479583,0,0.465682016,0,0.465682016,0,3291,0.924551303,3559.564505,0.112297735,0,0.629629767,0.800000889,0.619779008,0.000522944,0.057051839,0,0.116130901,0,0.001938487,0.25364936,0,0.511019577,0.156385752,0,0.002030518
6067004905,67,0.796834902,0,0.181972548,0,0.15753782,0,0.263195132,0,0.385312014,0,0.385312014,0,6649,1.719197582,3867.501949,0.317662422,0,0.586828861,0.721744159,0.615572944,0.001379137,0.169520306,0,0.10513655,0,0.003310497,0.370117755,0,0.599121943,0.176736946,0,0.003936004
6067005101,67,0.949034749,0,0.381933068,0,0.18887555,0,0.16954291,0,0.297574627,0,0.297574627,0,4454,2.044249865,2178.794323,0.288197845,0,0.554540438,0.823532785,0.65013071,0.003491421,0.270755597,0,0.095382463,0,0.002052966,0.340730615,0,0.560864153,0.186800373,0,0.002600663
6067005002,67,0.868342565,0,0.33230369,0,0.279776848,0,0.208421395,0,0.261908633,0,0.261908633,0,6284,3.06482997,2050.358441,0.263573883,0,0.669724602,0.827235643,0.733382312,0.003532437,0.24272476,0,0.056251016,0,0.002167222,0.406580584,0,0.679742541,0.256055926,0,0.003996019
6067004906,67,0.976851852,0,0.25390625,0,0.136315229,0,0.253653784,0,0.287106203,0,0.287106203,0,2797,0.958391226,2918.432395,0.262191049,0,0.650598026,0.91954126,0.656091626,0.000220457,0.303345242,0,0.084443001,0,0.001465546,0.328799849,0,0.558612756,0.125040598,0,0.00176545
6067002200,67,0.785513756,0,0.449112979,0,0.204465849,0,0.198179272,0,0.313958917,0,0.313958917,0,4004,2.730402128,1466.450659,0.119426752,0,0.538457397,0.706662676,0.655854025,0.002135355,0.134920635,0,0.073996265,0,0.00297804,0.178051395,0,0.675392626,0.283146592,0,0.00266568
6067004008,67,0.981818182,0,0.069518717,0,0.054806438,0,0.057333333,0,0.190666667,0,0.190666667,0,3596,1.655682578,2171.913897,0.088659794,0,0.702126211,0.724387029,0.682819851,0.000210203,0.240533333,0,0.048266667,0,0.003367384,0.118058955,0,0.585102655,0.445333333,0,0.002680684
6067004011,67,0.888101983,0,0.06556269,0,0.072371896,0,0.077908938,1,0.087689713,0,0.087689713,0,3086,1.223402865,2522.472432,0.111459422,0,0.798229399,0.750974345,0.726375696,0.000366574,0.472849916,0,0.06846543,0,0.002457977,0.146522911,0,0.733944676,0.349072513,0,0.002370605
6067004010,67,0.90066778,0,0.124279181,0,0.218840115,0,0.326574381,0,0.109767986,0,0.109767986,0,5131,1.648104929,3113.27265,0.073577906,0,0.620691605,0.694870463,0.667998796,0.006331726,0.237278222,0,0.076818093,0,0.003882,0.292730641,0,0.636025085,0.270813024,0,0.003875988
6067004009,67,0.956642066,0,0.065038982,0,0.107583231,1,0.170312819,0,0.178695563,0,0.178695563,0,5129,1.873904596,2737.065703,0.131752906,0,0.646706935,0.688311809,0.663431629,0.001340685,0.31670415,0,0.086485381,0,0.004323935,0.231533672,0,0.595239739,0.261500716,0,0.003835978
6067003502,67,0.94609375,0,0.150201983,0,0.139359699,0,0.082629453,1,0.262578039,0,0.262578039,0,2916,1.260336605,2313.667625,0.223067174,0,0.556967969,0.684846142,0.607439469,0.001227893,0.214102093,0,0.062431142,0,0.002687036,0.238630564,0,0.491226537,0.385604113,0,0.002070528
6067003300,67,0.965885947,0,0.107879066,0,0.063884157,0,0.054512139,1,0.122079707,0,0.122079707,0,4073,2.377877256,1712.872264,0.082724426,0,0.671234575,0.723484203,0.634366127,0.00527302,0.162162162,0,0.047869904,0,0.004843772,0.126779223,0,0.621951507,0.585203848,0,0.003305843
6067003400,67,0.90717065,0,0.122899885,0,0.171428571,0,0.112183908,0,0.238390805,0,0.238390805,0,4085,2.282332639,1789.835509,0.108241371,0,0.617190448,0.727565098,0.652828098,0.002125102,0.176551724,0,0.082298851,0,0.004084763,0.16279079,0,0.596093257,0.41862069,0,0.003250829
6067003800,67,0.927282976,0,0.196661709,0,0.138619509,0,0.263262271,0,0.3577921,0,0.3577921,0,5083,4.898251571,1037.717219,0.168663244,0,0.610068748,0.705424091,0.635331067,0.002245584,0.185919683,0,0.098496116,0,0.003325849,0.344458698,0,0.578952428,0.165757726,0,0.003815973
6067003700,67,0.889485802,0,0.403728294,0,0.176958143,0,0.121710526,0,0.501771255,0,0.501771255,0,4219,1.427634517,2955.238157,0.19138756,0,0.540540029,0.742857224,0.594328944,0.001256091,0.197874494,0,0.100708502,0,0.001933332,0.310732381,0,0.526736866,0.13562753,0,0.002135545
6067002100,67,0.811621368,0,0.25069972,0,0.10801964,0,0.037984806,1,0.233106757,0,0.233106757,0,2377,1.543071464,1540.434164,0.244816587,0,0.642860204,0.618556414,0.583175354,0.005560127,0.31027589,0,0.097560976,0,0.002266179,0.246487317,0,0.500005376,0.360255898,0,0.001590406
6067007207,67,0.964391691,0,0.139913752,0,0.128958413,0,0.014413178,1,0.235415237,0,0.235415237,0,4212,8.957180467,470.23726,0.135678392,0,0.557254245,0.583336111,0.629172751,0.000456294,0.122397621,1,0.093571265,0,0.003118143,0.323345677,0,0.610170229,0.612903226,0,0.003065782
6067005804,67,0.944341373,0,0.00925181,1,0.009654063,1,0,1,0.051488335,0,0.051488335,0,2585,2.944288466,877.9710379,0.008274721,1,0.808511182,0.822425164,0.711358079,0.000548579,0.102574417,0,0.026950925,0,0.002707727,0,1,0.720930016,0.788415125,0,0.001980505
6067005803,67,0.963194444,0,0.039274106,0,0.061431624,0,0.00135428,1,0.080444204,0,0.080444204,0,3545,3.788372397,935.7580588,0.010857763,1,0.835616748,0.671428286,0.711755811,0.001525254,0.067713976,0,0.075839653,0,0.00372112,0.009122594,0,0.696719625,0.806067172,0,0.002840724
6067007206,67,0.988470407,0,0.152301665,0,0.095258808,0,0.014446621,1,0.106268364,0,0.106268364,0,4131,18.69799043,220.9328332,0.106856404,0,0.575999488,0.699999667,0.602353043,0.000502437,0.043339863,1,0.074191969,0,0.003513241,0.222285608,0,0.604518488,0.798237023,0,0.002740699
6067007209,67,0.97768595,0,0.20268757,0,0.231981982,0,0.022060877,1,0.239877129,0,0.239877129,0,3695,2.564235298,1440.975406,0.075207321,0,0.547616497,0.666679999,0.604301564,0.000692132,0.034627199,0,0.06953365,0,0.002583143,0.339949179,0,0.523429932,0.690868472,0,0.002600663
6067007402,67,0.964459591,0,0.248411592,0,0.127922601,0,0.091091555,0,0.304616335,0,0.304616335,0,6180,2.861958309,2159.360596,0.166805394,0,0.592814117,0.744679991,0.600314745,0.00159703,0.074417168,0,0.055426895,0,0.003954722,0.350290665,0,0.565473838,0.503010653,0,0.004111048
6067007208,67,0.959068454,0,0.150586114,0,0.064977974,0,0.054992112,1,0.262339419,0,0.262339419,0,4495,7.582514539,592.8112603,0.066880553,0,0.567161785,0.607134822,0.628341708,0.000648553,0.058147397,0,0.109533469,0,0.003175595,0.305883279,0,0.612893991,0.597701149,0,0.00306078
6067007204,67,0.989026063,0,0.116473616,0,0.065677966,0,0.104512559,0,0.25734355,0,0.25734355,0,4965,8.183350884,606.7196764,0.167810651,0,0.605439539,0.685479319,0.614012501,0.003606777,0.167730949,0,0.084504044,0,0.003263854,0.230762346,0,0.580175416,0.434227331,0,0.002870732
6067007403,67,0.942768755,0,0.250923945,0,0.116549296,0,0.205168059,0,0.24460851,0,0.24460851,0,4537,2.167996584,2092.715474,0.149476831,0,0.663798053,0.5600048,0.63497082,0.001289416,0.045463377,1,0.10161259,0,0.002354324,0.381646312,0,0.58436235,0.453273752,0,0.003105792
6067007414,67,0.93481276,0,0.220935618,0,0.10942029,0,0.083217753,0,0.242949607,0,0.242949607,0,4317,1.437533634,3003.060171,0.151348521,0,0.6,0.566666667,0.589914367,0.000484492,0.126213592,0,0.153490522,0,0.002239925,0.396403413,0,0.556213018,0.498381877,0,0.002715693
6067007416,67,0.936877076,0,0.196798918,0,0.135658915,0,0.058519019,0,0.288993923,0,0.288993923,0,3866,1.18888568,3251.784479,0.139801375,0,0.519995321,0.86363626,0.675556868,0.000264036,0.076524871,1,0.079450822,0,0.002276554,0.387356143,0,0.616219667,0.478730587,0,0.003085787
6067007413,67,0.908558559,0,0.320842042,0,0.20806962,0,0.107116217,0,0.230642996,0,0.230642996,0,5932,5.676432035,1045.022642,0.198208469,0,0.599996727,0.735292128,0.652618516,0.004278401,0.137251977,0,0.101894674,0,0.002483979,0.400120633,0,0.579706679,0.470237207,0,0.00368594
6067007417,67,0.965859031,0,0.082909309,0,0.064686152,0,0.07005046,0,0.165034135,0,0.165034135,0,3012,2.459057838,1224.859356,0.184974747,0,0.670214407,0.870967013,0.585800814,0.001153553,0.118135945,0,0.132086673,0,0.002182609,0.380621348,0,0.611111999,0.607598694,0,0.002200561
6067007422,67,0.889020071,0,0.257323832,0,0.060013957,0,0.031102362,0,0.282677165,0,0.282677165,0,2692,0.975469598,2759.696464,0.230666667,0,0.594202899,0.657894737,0.670903955,0.001409899,0.039370079,0,0.08503937,0,0.001211032,0.310405636,0,0.705128205,0.599212598,0,0.001455371
6067007421,67,0.992849078,0,0.051450349,0,0.065723496,0,0.046113168,0,0.134531994,0,0.134531994,0,9003,4.582974558,1964.444682,0.153037653,0,0.632707252,0.615173204,0.641698079,0.001515,0.149444738,0,0.119196192,0,0.006537635,0.267671493,0,0.617414387,0.631940772,0,0.006031538
6067006102,67,0.72748538,0,0.216026898,0,0.139047619,0,0.148781171,0,0.226954329,0,0.226954329,0,3114,1.308691539,2379.475918,0.051250763,0,0.666664445,0.800000667,0.688631095,0.001412462,0.028299243,0,0.101428972,0,0.002234966,0.298361257,0,0.559706955,0.567105632,0,0.002545649
6067006002,67,0.873134328,0,0.275962237,0,0.105053721,0,0.020536361,1,0.218410244,0,0.218410244,0,4624,1.970201811,2346.967693,0.066898582,1,0.554744488,0.55999936,0.650076311,0.004483477,0.033099783,1,0.11645325,0,0.003580946,0.169377212,0,0.585717857,0.621406137,0,0.003025772
