geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6081612100,81,0.918367346939,0,0.226947941477,0,0.0902702702703,0,0.0699784507201996,0,0.617443574912,0,0.617443574912,0,7041,0.995622205727,7071.95958416,0.32472571581500004,0,0.564855846907,0.7668811075319999,0.626945833213,0.00235393365445,0.122377225813769,0,0.133945786549,0,0.00590767579438,0.333277348242812,0,0.5443255649140001,0.168651468753544,0,0.00644006419489
6081602100,81,0.894351464435,0,0.0872683801554,0,0.0589285714286,0,0.0376569037656904,1,0.652719665272,0,0.652719665272,0,3615,0.48047967482,7523.73136564,0.37604716103,0,0.43003071076899996,0.679587082906,0.544619576804,0.0017960649849,0.177824267782427,0,0.0983263598326,0,0.003435364801530001,0.360958928188639,0,0.43063064534999995,0.0920502092050209,0,0.00319945681248
6081602200,81,0.854958677686,0,0.102613374327,0,0.0774959742351,0,0.0358495329462257,1,0.656147437516,0,0.656147437516,0,8084,0.935213994189,8644.01094319,0.344590807175,0,0.43999934774800004,0.710959240383,0.577197120913,0.00457180177974,0.148068669527897,0,0.078010603383,0,0.007459760893399998,0.3942041635377561,0,0.494457536157,0.124589750063115,0,0.00821982634459
6081602400,81,0.912182361734,0,0.0560451666208,0,0.048505122308199984,0,0.0108785458551363,1,0.23616083723499998,0,0.236160837235,0,6679,2.71604855249,2459.08711531,0.152761627907,0,0.639457648994,0.718327686841,0.664222549189,0.0048439328380500005,0.2857339575874411,0,0.0925364913247,0,0.009551788212540002,0.35963063394683004,0,0.619658023275,0.386808041861746,0,0.0117382000741
6081602500,81,0.980858085809,0,0.0303137741535,0,0.07101086048449999,0,0.0320209973753281,0,0.11951006124199999,0,0.119510061242,0,5092,1.25165978441,4068.19813452,0.204784342153,0,0.658614916381,0.727141860518,0.683567058515,0.00105450785098,0.6512685914260721,0,0.0794400699913,0,0.00606694141574,0.392664457455113,0,0.6268461539600001,0.15485564304461902,0,0.00878564668121
6081602000,81,0.960687960688,0,0.0619557103757,1,0.0656746031746,0,0.00703703703703704,1,0.318765432099,0,0.318765432099,0,7649,3.65701545372,2091.59630218,0.217805223209,0,0.588070030869,0.7104761855349999,0.628506720011,0.00135385201513,0.419012345679012,0,0.0867901234568,0,0.0111012281657,0.29063819047619,0,0.530878426707,0.229012345679012,0,0.0115221595819
6081603700,81,0.99016772701,0,0.0457162798813,1,0.0745290745291,1,0.0148995148995149,0,0.199757449757,0,0.199757449757,0,5430,1.7862856017700002,3039.82744675,0.141912421805,0,0.614893234098,0.6826940634309999,0.677100529349,0.00140827822679,0.3740471240471239,0,0.0864518364518,0,0.007825520994710001,0.261148996458087,0,0.607403961801,0.328655578655579,0,0.00871363318382
6081602600,81,0.961139896373,0,0.0368036299471,1,0.0287840219307,0,0.0425103760533266,1,0.09860394918880001,0,0.0986039491888,0,8167,1.4209334984,5747.6299976,0.212454212454,0,0.613318845556,0.6799765774269999,0.644639200206,0.00383704792228,0.7250660294302601,0,0.0621305496164,0,0.00939585283709,0.385630638912981,0,0.590731654923,0.0999874229656647,0,0.0118616517839
6081612600,81,0.89692765114,0,0.0365987289064,0,0.0190031152648,1,0.0025327142254115693,1,0.0306036302237,1,0.0306036302237,1,4156,1.30451563975,3185.85678344,0.10869055985,0,0.718415300069,0.65558173654,0.6657520080579999,0.010871635779799998,0.189953566905867,0,0.0605740818911,1,0.006821957437430001,0.16838169435215894,0,0.755800995719,0.7378640776699029,0,0.00619316077528
6081612700,81,0.959072305593,0,0.0494296577947,1,0.0288104089219,1,0.00047303689687795594,1,0.057237464522199986,1,0.057237464522199986,1,2202,1.2754131489700002,1726.49937143,0.0105263157895,1,0.8050785256,0.75999703984,0.7042523929600001,0.00092524559828,0.0804162724692526,0,0.0406811731315,0,0.0038190135257,0.0,1,0.5666728894699999,0.8330179754020809,0,0.00289082753796
6081612800,81,1.0,0,0.0194647201946,0,0.0296430732002,0,0.000910194174757282,1,0.0703883495146,0,0.0703883495146,0,3296,1.65295223527,1994.00801165,0.0325257218719,1,0.831434791853,0.6902794780439999,0.7074006972920001,0.000918442321822,0.0876820388349515,0,0.0260922330097,0,0.005483014487449999,0.0,1,0.646020807155,0.7839805825242719,0,0.004310522200729999
6081604000,81,0.956756756757,0,0.0467637039331,1,0.0686029043565,0,0.00743264168473212,1,0.19510684422400001,0,0.195106844224,0,3160,0.915056511956,3453.3386285,0.13018134715,0,0.6216993276030001,0.751590120377,0.630067660419,0.00368057256375,0.260452152369155,0,0.0768039640756,0,0.006009915076270001,0.17590365145228198,0,0.538285717227,0.50294208733354,0,0.00495864367721
6081604102,81,0.910069664345,0,0.0903181662675,0,0.0288909599254,1,0.0571330824495381,0,0.138214163531,0,0.138214163531,0,2321,2.28896784843,1013.99414657,0.16861741038800002,0,0.438553098201,0.699846848787,0.634818659911,0.0153822080714,0.451248717071502,0,0.05918576804650001,0,0.00273886255587,0.499658506289308,0,0.616121868596,0.30585015395142,0,0.00436196041315
6081604101,81,0.927802153969,0,0.109306301905,0,0.0296799570892,1,0.0128593958510251,1,0.45869222370499996,0,0.458692223705,0,7993,1.11805208366,7149.04083346,0.214642712414,0,0.513417584107,0.573802396732,0.5516408563449999,0.00572835877759,0.278175421569817,0,0.108940919568,0,0.0102119709942,0.413614654654655,0,0.50948578954,0.207812689554774,0,0.0102773548414
6081604800,81,0.918789808917,0,0.0671641791045,0,0.103215434084,0,0.0126760563380282,1,0.17585513078499998,0,0.17585513078499998,0,5059,1.03392146338,4893.0215487,0.188289806234,0,0.633708779939,0.731142304271,0.687739543677,0.00322475304106,0.46056338028169,0,0.0509054325956,0,0.006103303011520001,0.23066495884773705,0,0.644653891254,0.308048289738431,0,0.00666639232953
6081605100,81,0.920422535211,0,0.07864813644980001,0,0.04267990074440002,0,0.007264687302590019,1,0.11749842072000001,0,0.11749842072,0,3014,4.3211630684400015,697.497398793,0.0734622144112,0,0.678786356655,0.751483075185,0.658869419216,0.0376833483005,0.198989260897031,0,0.05022109917880002,0,0.00481967731441,0.211180015576324,0,0.627956436613,0.5694883133291221,0,0.00440311098309
6081604400,81,0.955428571429,0,0.0522684507631,0,0.048608988077,0,0.00438159729137622,1,0.248356901016,0,0.248356901016,0,4448,2.03039734018,2190.70420946,0.25,0,0.568675931899,0.702505283608,0.626634879202,0.0103137671102,0.521210914160526,0,0.0832503485361,0,0.005741312792529999,0.40196471717171706,0,0.5417491611909999,0.182632941645091,0,0.006789844039340001
6081605200,81,0.965927099842,0,0.0421895861148,0,0.0179910044978,1,0.00720961281708945,1,0.0854472630174,0,0.0854472630174,0,3626,0.942081956408,3848.92203416,0.0809265084358,0,0.783921289935,0.6839807290659999,0.699436826739,0.000870819386617,0.209612817089453,0,0.0352469959947,0,0.005828114424629999,0.0,1,0.6867416569429999,0.656341789052069,0,0.0047117402576
6081605300,81,0.949593495935,0,0.071671629094,0,0.0625215889465,0,0.00572640509013786,1,0.0882290562036,0,0.0882290562036,0,4602,1.09063780781,4219.54930136,0.0685117967332,0,0.705895500752,0.708416672016,0.652252457574,0.00261926143631,0.214846235418876,0,0.0687168610817,0,0.007996638481290001,0.14106859979101402,0,0.6508885313130001,0.641781548250265,0,0.0065635159047
6081605400,81,0.915608357231,0,0.0531567177017,0,0.0533678756477,0,0.0055049028040598715,1,0.136590400826,0,0.136590400826,0,6147,3.91182267575,1571.39024683,0.0996589617279,0,0.667933765299,0.674920996794,0.622328630814,0.0192260592701,0.140891106141407,0,0.06468260794769999,0,0.0100670668294,0.170882902953587,0,0.5852277517159999,0.6150008601410629,0,0.00812723756224
6081605800,81,0.962962962963,0,0.0249328730341,1,0.0730797912006,0,0.0206264323911383,1,0.07219251336900001,0,0.07219251336900001,0,2640,1.21879615309,2166.07181874,0.0319274733938,1,0.747395530283,0.7550844456,0.663124866136,0.000918442321822,0.137127578304049,0,0.0443086325439,0,0.00482883274291,0.0487879052823317,0,0.640445189239,0.7093200916730329,0,0.00376527714909
6081605900,81,0.94003868472,0,0.141311697093,0,0.07302426135,0,0.0186429291232785,1,0.268894860598,0,0.268894860598,0,5579,0.7735522648909999,7212.18236079,0.268545737506,0,0.534477630598,0.6472724575100001,0.637431272603,0.00424524450976,0.22505878401074894,0,0.0335908632852,0,0.00791317075874,0.272421731481482,0,0.5274381487650001,0.408632851864293,0,0.00740710258837
6081605500,81,0.8960378044349999,0,0.0596026490066,0,0.0426387771521,0,0.0204004533434076,1,0.146958821307,0,0.146958821307,0,4914,1.09950849452,4469.26970051,0.0791126815862,0,0.608762177245,0.658069405556,0.6523698996230001,0.015708765341399998,0.22912731394031,0,0.027389497544400003,0,0.00789204073318,0.24041614130434805,0,0.599639290899,0.5746127691726479,0,0.007571704868109998
6081600402,81,0.921428571429,0,0.115984405458,0,0.034128745838000005,1,0.0360046457607433,1,0.27990708478500004,0,0.27990708478500004,0,5068,0.39960611124,12682.4887244,0.4540772532190001,0,0.490400872328,0.648003037232,0.57804901575,0.0004490162462240001,0.609562524196671,0,0.0903987611305,0,0.005048341376890001,0.48157126984127,0,0.5231999877660001,0.0576848625629113,0,0.00691329574915
6081609202,81,0.949100257069,0,0.110612148428,0,0.051612903225800005,0,0.0211218023938043,1,0.18727998122499998,0,0.187279981225,0,3616,0.908750905118,3979.08819637,0.112783873437,0,0.686353635569,0.6829302115639999,0.663418982338,0.0055650801426,0.15325041070171302,0,0.0560901196902,0,0.00590562232593,0.28331913288288296,0,0.6614859280740001,0.5789720722835021,0,0.00609028435044
6081609201,81,0.877204030227,0,0.0293398533007,0,0.0891352549889,0,0.00836030204962244,1,0.0995145631068,0,0.0995145631068,0,3574,1.06281693199,3362.76163132,0.0329605650383,1,0.644114769722,0.724482119971,0.6940113040989999,0.00642909625276,0.108953613807983,0,0.049622437972,0,0.00600198788203,0.117621924270639,0,0.6549047586360001,0.743527508090615,0,0.005524464013829999
6081601901,81,0.954022988506,0,0.07952021323860001,0,0.0663355799929,0,0.00844069302532208,1,0.374944469125,0,0.374944469125,0,4119,0.852782969533,4830.06831416,0.182242990654,0,0.638885166709,0.6456290265829999,0.6226460826569999,0.0005306555637190001,0.368280764104842,0,0.123722789871,0,0.00567954295925,0.32270573059360697,0,0.573873279513,0.211461572634385,0,0.00600798321057
6081603802,81,0.968482905983,0,0.031,0,0.0611295681063,0,0.014,1,0.2142,0,0.2142,0,5056,2.59625631731,1947.41943093,0.147798742138,0,0.688235252597,0.750649383706,0.68276347454,0.00157155686178,0.2306,0,0.0714,0,0.00740097417643,0.182555376930064,0,0.6195378856539999,0.5058,0,0.007551129583140002
6081603801,81,0.943172179813,0,0.0472508591065,1,0.0556501987507,0,0.0008550662676357419,1,0.176998717401,0,0.176998717401,0,2242,0.227421681084,9858.33887653,0.296997690531,0,0.7037037037039999,0.75625,0.716417910448,0.00024491795248599994,0.422830269345874,0,0.0346301838392,1,0.00203176782015,0.37750286014721296,0,0.713375796178,0.383069687900812,0,0.0032611826673800003
6081614000,81,0.970570570571,0,0.047894451473000005,0,0.058354682607500014,0,0.0174586033117351,0,0.190964722822,0,0.190964722822,0,5458,3.1398143297400005,1738.31934847,0.0752851711027,0,0.6521861101609999,0.721647938372,0.6623006346399999,0.00332680218793,0.451403887688985,0,0.0862131029518,0,0.00793744052108,0.22044111255975696,0,0.585800262126,0.255219582433405,0,0.00789062178511
6081600401,81,0.954418604651,0,0.0348462664714,0,0.0737527114967,0,0.0644216691068814,0,0.261786237189,0,0.261786237189,0,3240,0.519873377402,6232.28682375,0.236335403727,0,0.541625874363,0.6471044631289999,0.615300872023,0.000238114676028,0.5144948755490479,0,0.06998535871160001,0,0.00448389125803,0.352786453900709,0,0.507351464328,0.113616398243045,0,0.00483519196741
6081608013,81,0.982195845697,0,0.0625686059276,1,0.0225872689938,0,0.0021953896816685,1,0.0509330406147,0,0.0509330406147,0,4049,1.43413488218,2823.30487203,0.19896883056,0,0.7982227209020001,0.7159860932269999,0.674495761744,0.000258524505402,0.46761800219539,0,0.06805708013169999,0,0.00509998491791,0.30057914942528696,0,0.5894206234889999,0.4403951701427,0,0.00596683264063
6081601902,81,0.898250460405,0,0.104106628242,0,0.0421527041357,0,0.0203530259365994,1,0.275396253602,0,0.275396253602,0,5639,1.29084283783,4368.46363843,0.199642786267,0,0.587128331856,0.6698303718249999,0.626092185942,0.00895311181865,0.470821325648415,0,0.0664625360231,0,0.00670030271203,0.404139283529926,0,0.577248625176,0.20118876080691606,0,0.00784947121518
6081611700,81,0.890590809628,0,0.196100487439,0,0.0490373044525,0,0.248270704804636,0,0.552626659189,0,0.552626659189,0,5970,12.6075808681,473.52462478300004,0.312307376207,0,0.534659720027,0.580496544388,0.516939873535,0.0254714670585,0.102262105066368,0,0.140213123948,0,0.007404408835979998,0.2336346955997589,0,0.4809556861600001,0.0714152177977192,0,0.00568906629357
6081601601,81,0.951945080092,0,0.104591836735,0,0.107338444688,0,0.038265306122449,0,0.314139941691,0,0.314139941691,0,2893,6.54612042883,441.94115147300005,0.253312548714,0,0.550866698516,0.698000670393,0.670426661429,0.0108784390562,0.41326530612244894,0,0.143221574344,0,0.00258643969225,0.473563298969072,0,0.6181190897559999,0.196428571428571,0,0.00399160528373
6081606800,81,0.995271867612,0,0.0314502038439,0,0.0337871911246,0,0.0110658124635993,1,0.009609784507860002,1,0.009609784507860002,1,3234,2.89886725205,1115.60817341,0.135035373731,0,0.7443079124359999,0.778393617267,0.772649990518,0.0088646692247,0.34799068142108297,0,0.0527082119977,0,0.00402658969444,0.16802623274161702,0,0.718519096214,0.584740827023879,0,0.00521583473931
6081606000,81,0.937853107345,0,0.0332424139107,0,0.0736506248338,0,0.0368223661779748,0,0.5369928400949999,0,0.5369928400949999,0,4959,0.772347229806,6420.68723578,0.338661150809,0,0.621702131395,0.638706371994,0.633810442565,0.00508204751408,0.14490282986703,0,0.05830207978180001,0,0.0058094179698500005,0.273887449494949,0,0.573683977062,0.274803954994886,0,0.00543187523147
6081609100,81,0.984154929577,0,0.08436724565760001,0,0.0548327137546,0,0.00989486703772418,1,0.29746444032200003,0,0.29746444032200003,0,1525,3.36224966781,453.565365654,0.121888959796,0,0.641716492916,0.756807087375,0.691566769736,0.0285601545704,0.18367346938775506,0,0.0847247990105,0,0.00224173359603,0.0,1,0.663828210973,0.460111317254174,0,0.0019752273569
6081610304,81,0.978925184405,0,0.0253751103266,0,0.034132171387099994,0,0.0372903795233892,1,0.10194174757300001,0,0.101941747573,0,4023,3.82119325423,1052.81249399,0.0937976614133,0,0.6903413564990001,0.646852513373,0.6770052769410001,0.0429286744496,0.373565754633716,0,0.0306707855252,0,0.006560610986479999,0.143624358543417,0,0.568106441515,0.454545454545455,0,0.0061211472778900005
6081606200,81,0.937056737589,0,0.13601294176200002,0,0.104190260476,0,0.0586633663366337,0,0.604826732673,0,0.604826732673,0,8107,1.20393172696,6733.770544,0.451508898633,0,0.460851502211,0.708348293603,0.575028628349,0.00330639235856,0.184282178217822,0,0.105816831683,0,0.007835118807370001,0.296527106446777,0,0.464619695464,0.119678217821782,0,0.006861857536729999
6081606300,81,0.888585472419,0,0.0903255387437,0,0.0873412851097,0,0.014918726341571997,1,0.268537074148,0,0.268537074148,0,4073,1.0223634748,3983.90601816,0.273041474654,0,0.510085132177,0.752066599684,0.705112702216,0.024913598389,0.208416833667335,0,0.0984190603429,0,0.00498601009126,0.252117314487632,0,0.487080488015,0.4687152081941661,0,0.00582280564586
6081606400,81,0.906719367589,0,0.0937318067145,0,0.038628038628,1,0.0146718146718147,1,0.14749034749,0,0.14749034749,0,4820,0.935047841214,5154.81645703,0.134640522876,0,0.669394679427,0.683299418178,0.679622853402,0.00518409666095,0.19710424710424695,0,0.0795366795367,0,0.00766204585461,0.223439477477477,0,0.535921511138,0.5851351351351349,0,0.00761285543805
6081606100,81,0.976335877863,0,0.214729180047,0,0.0443629086057,0,0.0284735602654678,1,0.40098479982900004,0,0.400984799829,0,4246,5.24192683086,810.0074909489999,0.264259927798,0,0.590888919339,0.697637021443,0.645988781904,0.00268729420089,0.250481695568401,0,0.07385998715480001,0,0.0053100917438,0.275052846441948,0,0.564194016797,0.28773281952472696,0,0.005493601086379999
6081613200,81,1.0,0,0.0255800118977,0,0.0415106117353,0,0.00413467217956291,1,0.047548730065,0,0.047548730065,0,6494,40.081072454099996,162.021612756,0.0360305343511,1,0.794505695637,0.713669413834,0.695918949912,0.00474188369119,0.0642350856467809,0,0.0267277023036,0,0.0127802601136,0.0,1,0.621306343394,0.805670407560543,0,0.0100098761368
6081603900,81,0.981330780278,0,0.029584744252400007,1,0.100353148911,0,0.0131883799679202,1,0.269648903939,0,0.269648903939,0,5284,1.99952864559,2642.62280596,0.1337890625,0,0.567876799624,0.639515405263,0.595820350516,0.00276213024192,0.21154874353947606,0,0.07378363928,0,0.00920526495244,0.28324399339934003,0,0.551995814505,0.493316699340581,0,0.00831241512695
6081603400,81,0.954050213169,0,0.0354681459069,0,0.0841404358354,0,0.004672897196261679,1,0.218124165554,0,0.218124165554,0,5483,11.678604231700001,469.49103602,0.0715179688897,0,0.68160172038,0.71046543322,0.661672077139,0.00117696682722,0.123998664886515,0,0.0704272363151,0,0.0104580776318,0.14075616989002698,0,0.663373798267,0.594292389853137,0,0.0090428377433
6081611800,81,0.981971153846,0,0.193026781203,0,0.0804106073567,0,0.18411097099621695,0,0.608070617907,0,0.608070617907,0,4433,6.10596670035,726.011165398,0.29355728252700003,0,0.506316549131,0.5174824899580001,0.491100885449,0.0093340953003,0.15081967213114802,0,0.117780580076,0,0.00516504011754,0.14712248263888902,0,0.485700066277,0.0385876418663304,0,0.0039504547138
6081613300,81,0.993657505285,0,0.06229266494659999,0,0.0239197530864,1,0.0,1,0.0672299779574,0,0.0672299779574,0,2723,9.448270397589999,288.20089661,0.0126582278481,1,0.850416341023,0.83335560557,0.729569002404,0.00358532669334,0.056208670095518,1,0.0598824393828,0,0.00428943274104,0.0610903504482479,0,0.590800516615,0.856722997795738,0,0.00420764577589
6081607300,81,0.98568198945,0,0.0280426247897,0,0.07524271844660001,0,0.0,1,0.105793450882,0,0.105793450882,0,3529,1.29395449723,2727.29837685,0.08703481392560003,0,0.6937955600519999,0.740633882236,0.672878307342,0.00119057338014,0.188357122865939,0,0.07360761265039999,0,0.006525755145439999,0.0755277186311786,0,0.637422236625,0.656591099916037,0,0.0054112999465
6081613600,81,0.936874183718,0,0.0305037744569,1,0.0335978835979,1,0.0031813361611877,1,0.20693834267499997,0,0.206938342675,0,6018,27.0262849397,222.67211396,0.0692173360851,1,0.6656643430899999,0.591352688495,0.61568931896,0.00321114648815,0.0156036964096349,1,0.0575670352977,0,0.0117903307809,0.209514559386973,0,0.523947730013,0.74852295106802,0,0.00984527385704
6081600100,81,0.907265774379,0,0.0750288572528,0,0.073703366697,0,0.0281124497991968,1,0.21897112258600002,0,0.218971122586,0,4854,16.8038178017,288.86292729900003,0.0873724489796,0,0.655042721739,0.702518298229,0.65565333565,0.0135385201513,0.293172690763052,0,0.0458978772232,0,0.00732953234185,0.271260513513513,0,0.609969288615,0.378848728246319,0,0.00761285543805
6081603100,81,0.987775061125,0,0.08551881413910002,1,0.0406613047364,0,0.011076398750355,1,0.179494461801,0,0.179494461801,0,3275,8.33159331253,393.082076519,0.0691881918819,0,0.60316762805,0.662345346679,0.589008604396,0.00217704846654,0.0874751491053678,0,0.0596421471173,0,0.00771770107799,0.0796718164435947,0,0.621838725116,0.6500994035785289,0,0.00538043701905
6081605600,81,0.987590486039,0,0.044641364320300005,0,0.035251080811400014,0,0.0110349439892994,1,0.0372847349941,0,0.0372847349941,0,5556,8.61648585356,644.810435998,0.0622214298449,0,0.861257352624,0.758284764693,0.75401369449,0.00381663809291,0.258485203143287,0,0.0551747199465,0,0.0071944393964600015,0.0909196516808424,0,0.710636446899,0.6356796522320679,0,0.00846672976421
6081604600,81,0.990566037736,0,0.0348636520538,1,0.0210463018641,1,0.00310666206420435,1,0.06558508802209999,0,0.06558508802209999,0,2599,1.4099128628600002,1843.37633088,0.111953773926,0,0.730063273177,0.723366791988,0.698372421393,0.0008027866220369999,0.497065930272696,0,0.0759406282361,0,0.00350575425642,0.265908259860789,0,0.6588086681490001,0.380738695201933,0,0.00443397391054
6081608100,81,0.968684759916,0,0.0308019118428,1,0.0567081604426,0,0.0259026687598116,1,0.057823129251699995,0,0.0578231292517,0,3523,0.778625438796,4524.64024993,0.13663199325300002,0,0.656409008649,0.6636014048300001,0.657405136146,0.000932048874738,0.471742543171115,0,0.0614861329147,0,0.004679356359229999,0.247464307036247,0,0.524666845387,0.387231815803244,0,0.00482490432492
6081610202,81,0.8007246376809999,0,0.293023255814,0,0.0682624113475,0,0.0688816855753647,0,0.41572123176700004,0,0.415721231767,0,2429,1.7291159938499998,1404.76405784,0.206140350877,0,0.603317729062,0.728014870262,0.614577988943,0.0428674449615,0.143030794165316,0,0.119529983793,0,0.004209485773510001,0.460703595724004,0,0.51736704418,0.342382495948136,0,0.00333319616477
6081600500,81,0.967156862745,0,0.037620876937300006,1,0.0413397129187,0,0.00808054046893628,1,0.29818519009100003,0,0.29818519009100003,0,7443,1.33228743449,5586.63228918,0.228093825829,0,0.55361234552,0.6769086914040001,0.649756940006,0.00244917952486,0.5485494767518879,0,0.0977612928865,0,0.00814620828771,0.43015811764705897,0,0.598306775379,0.11061067691084897,0,0.0113678449447
6081606500,81,0.970423661071,0,0.01613385121,1,0.0154462242563,1,0.0,1,0.058858679414400004,0,0.0588586794144,0,3613,1.41726810493,2549.27066194,0.0368020304569,0,0.7894505012540001,0.645287680944,0.676934877931,0.00174163877323,0.18524051389303894,0,0.0460113534509,0,0.00676611903221,0.0,1,0.626603404494,0.7063041529728109,0,0.00479404139747
6081606600,81,0.959366391185,0,0.0395878524946,0,0.0479302832244,0,0.00135574837310195,1,0.21366594360100002,0,0.213665943601,0,3703,1.11691057659,3315.39523181,0.166762839008,0,0.724143132995,0.716154243863,0.6429781917499999,0.00900073475386,0.19929501084598705,0,0.0658893709328,0,0.00588940340557,0.152775128740431,0,0.563735488593,0.545010845986985,0,0.00492778074976
6081606900,81,0.994547437296,0,0.0279050395668,0,0.0593705293276,1,0.009800078400627207,0,0.08780870246960001,0,0.08780870246960001,0,2470,3.43810050508,718.41995205,0.0656501482423,0,0.701153547307,0.7421508286409999,0.7033962567550001,0.00110893406264,0.297922383379067,0,0.062720501764,0,0.003946513583699999,0.145895478723404,0,0.7678651017679999,0.534300274402195,0,0.00386815357393
