geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6055202000,55,0.924265072247,0,0.08864637181700001,0,0.132871744148,0,0.0009467903806097332,1,0.488733194471,0,0.488733194471,0,5155,6.769102794659999,761.548488238,0.337672741839,0,0.960633145325,0.8800105601270001,0.8980777779670001,0.0314206896552,0.0312440825601212,1,0.051316038629,0,0.049209888392400015,0.234873100775194,0,0.866170674204,0.4745313387615979,0,0.032370812496599996
6055200201,55,0.9793577981649999,0,0.04374057315230001,0,0.057409224730099996,0,0.008323424494649229,1,0.432520808561,0,0.432520808561,0,3466,1.3907106868599999,2492.25092806,0.133519206939,0,1.0,1.0,1.0,0.0217931034483,0.0139714625445898,1,0.08828775267539997,0,0.0,0.195283661740558,0,1.0,0.5451843043995239,0,0.0218314781954
6055200203,55,0.903642773208,0,0.07626392459300001,0,0.115094339623,0,0.00985432733504713,1,0.398029134533,0,0.398029134533,0,2497,0.880623497091,2835.49099956,0.234823529412,0,1.0,1.0,0.997324700625,0.010703448275899998,0.00171379605826907,1,0.147814910026,0,0.000600514493946,0.301355351473923,0,0.997603566346,0.562553556126821,0,0.0158090014518
6055200202,55,0.8213998390989999,0,0.102941176471,0,0.206475583864,0,0.0296247531270573,1,0.423633969717,0,0.42363396971699996,0,2856,1.0289396854700001,2775.67289934,0.269841269841,0,1.0,1.0,0.998310607666,0.08868965517239999,0.0177748518762344,1,0.0855826201448,0,0.000408768419455,0.4334342643391521,0,0.996968089609,0.4983541803818301,0,0.0215626176265
6055200501,55,0.956390066626,0,0.0804222648752,0,0.0630022500804,0,0.00944465432565168,1,0.54552323385,0,0.54552323385,0,5013,1.97582333943,2537.17015077,0.312762384551,0,1.0,1.0,0.995570429108,0.053186206896599995,0.0017000377786173,1,0.126180581791,0,0.00170215852422,0.272981865154379,0,0.993457466626,0.4159425765017,0,0.028445448190599996
6055200503,55,0.929203539823,0,0.114982578397,1,0.163420829805,0,0.00754497968659315,1,0.473012188044,0,0.47301218804399997,0,1769,1.3665937399099999,1294.4593175999996,0.23748308524999998,0,1.0,1.0,0.994870734477,0.0621793103448,0.0139291932675566,1,0.07835171213,0,0.00071707680362,0.277743298969072,0,0.991078056806,0.4950667440510739,0,0.0104317900737
6055201900,55,0.96282527881,0,0.0836120401338,0,0.0710455764075,0,0.00330578512396694,1,0.233884297521,0,0.23388429752099998,0,1293,177.45934462,7.28617590002,0.105965463108,1,1.0,1.0,1.0,0.020634482758599998,0.056198347107438,1,0.0685950413223,1,0.0,0.164940358422939,0,1.0,0.6900826446280991,0,0.0100016131634
6055201500,55,0.994987468672,0,0.103996148291,1,0.0529470529471,0,0.0,1,0.34127740705399995,0,0.34127740705399995,0,1868,133.717541998,13.969745271099999,0.11835748792300001,0,0.998500954674,1.0,0.996985847761,0.07133793103450001,0.0271687321258341,0,0.0357483317445,0,0.000734899202271,0.16610717271727202,0,0.999491674259,0.6215443279313629,0,0.016292950475899997
6055200703,55,0.9914853358560001,0,0.0311926605505,1,0.0722070844687,0,0.000365764447695684,1,0.0786393562546,1,0.0786393562546,1,3047,2.25118560279,1353.50901153,0.006488549618319999,1,0.996872908292,0.996470146262,0.993087093177,0.00284137931034,0.0204828090709583,1,0.06327724945140001,0,0.00346757939646,0.0,1,0.995270953266,0.891733723482078,0,0.023175781040000003
6055200400,55,0.9832474226799999,0,0.07333333333330001,0,0.07895791583169999,0,0.00333016175071361,1,0.243101807802,0,0.243101807802,0,3618,6.4862260344800005,557.797397249,0.0799251537022,0,1.0,1.0,0.995583112992,0.0108413793103,0.0183158896289248,1,0.106803044719,0,0.0022184347103299997,0.21654183526810397,0,0.999560261986,0.6967174119885821,0,0.0324245846104
6055201700,55,0.9711425206119999,0,0.1,0,0.0722323049002,0,0.0395773939292303,0,0.219017273185,0,0.219017273185,0,5373,182.057205527,29.512701705100003,0.09652851576339999,0,0.641917987539,0.7176790837420001,0.774468289323,0.0548137931034,0.0997819889317458,0,0.251215830958,0,0.12563338499399998,0.3714236798856741,0,0.7028353225839999,0.5901391916820389,0,0.0501693821584
6055200802,55,0.952705775352,0,0.0480045180723,1,0.0239858906526,1,0.00627190555248109,1,0.24644899465,0,0.24644899465,0,5481,14.728769443,372.128847641,0.0591656638588,0,0.984727263029,1.0,0.994574348024,0.015062068965499999,0.0357867552112156,1,0.0756318022505,0,0.0032662531854299997,0.26028304347826103,0,0.985087857322,0.671093894115477,0,0.042049792977400004
6055201402,55,0.9831932773109999,0,0.059667427453500003,0,0.057309941520499987,0,0.0006457862447529871,1,0.0891185017759,1,0.0891185017759,1,2871,31.4911819214,91.1683787279,0.06371562709590001,0,1.0,0.971574111975,0.994384499062,0.009875862068969999,0.0145301905069422,1,0.06070390700680001,0,0.00248940206354,0.137618028169014,0,0.968779591248,0.854052308685825,0,0.026724740549599998
6055201403,55,0.9393939393940001,0,0.0127795527157,1,0.0283505154639,1,0.0,1,0.183706070288,0,0.18370607028799998,0,800,238.78206334700002,3.3503354011799997,0.153846153846,1,1.0,1.0,0.996630235149,0.0127448275862,0.036741214057507986,1,0.0495207667732,1,0.00047243690793199994,0.0,1,1.0,0.7284345047923321,0,0.00521589503683
6055201101,55,0.9874055415620001,0,0.002251238181,1,0.0325077399381,1,0.009433962264150941,1,0.116352201258,0,0.116352201258,0,1996,1.79915071811,1109.41233545,0.0275761973875,1,1.0,1.0,0.998546879241,0.0029517241379299996,0.0507637017070979,1,0.09928122192269999,0,0.000501965707842,0.0293661277445108,0,1.0,0.7987421383647801,0,0.017959886003099997
6055201005,55,0.987421383648,0,0.090465631929,0,0.0865454545455,0,0.0181818181818182,1,0.234589800443,0,0.234589800443,0,2418,39.0161857872,61.974279423,0.151696606786,0,0.7297738764309999,0.837775261745,0.748098758836,0.0684965517241,0.300221729490022,0,0.0745011086475,0,0.06262626040609999,0.110186869369369,0,0.7428866314560001,0.3716186252771621,0,0.0159165456794
6055201401,55,0.970564836913,0,0.0640050697085,0,0.06710310965630001,0,0.026117054751416003,1,0.050031466331,0,0.050031466331,0,3114,103.069063091,30.212751592199997,0.025990491283700002,1,0.997650600121,1.0,0.994613111623,0.055117241379300005,0.00597860289490245,1,0.0506607929515,0,0.00269087161826,0.101378576779026,0,0.995997828071,0.87098804279421,0,0.0287143087595
6055201200,55,0.9522357723579999,0,0.113020078659,0,0.0679156908665,0,0.0,1,0.330161357054,0,0.330161357054,0,4739,59.7466259207,79.3182866307,0.193295141099,0,0.975386583413,1.0,0.996855762774,0.026731034482800002,0.0635084815887464,0,0.047993380223400016,0,0.00205074648496,0.0948324591738711,0,0.993928405141,0.592263136119156,0,0.0373178469646
